origin,doi,title
Semantic Scholar,10.1111/j.1753-4887.2010.00294.x,Cholesterol: where science and public health policy intersect.
Semantic Scholar,10.1111/j.1753-4887.2011.00412.x,"Economic analysis of nutrition interventions for chronic disease prevention: methods, research, and policy."
Semantic Scholar,10.1111/jftr.12302,Moving Beyond Program to Population Impact: Toward a Universal Early Childhood System of Care.
Semantic Scholar,10.1111/jlme.12104,Obesity prevention in the early care and education setting: successful initiatives across a spectrum of opportunities.
Semantic Scholar,10.1111/joca.12163,The Relationship between the School Breakfast Program and Food Insecurity.
Erik,10.1111/joms.12400,Through the Looking‐Glass: The Impact of Regional Institutional Logics and Knowledge Pool Characteristics on Opportunity Recognition and Market Entry
Erik,10.1111/joop.12272,Job analysis ratings and criterion‐related validity: Are they related and can validity be used as a measure of accuracy?
Semantic Scholar,10.1111/jora.12272,Unauthorized Status and Youth Development in the United States: Consensus Statement of the Society for Research on Adolescence.
Crossref,10.1111/josh.12164,The School Breakfast Program: A View of the Present and Preparing for the Future-A Commentary
Semantic Scholar,10.1111/josh.12164,The school breakfast program: a view of the present and preparing for the future-a commentary.
Semantic Scholar,10.1111/josh.12416,Strength and Comprehensiveness of School Wellness Policies in Southeastern US School Districts.
Crossref,10.1111/josh.12619,Assessing School Wellness Policies and Identifying Priorities for Action: Results of a Bi-State Evaluation
Semantic Scholar,10.1111/josh.12619,Assessing School Wellness Policies and Identifying Priorities for Action: Results of a Bi-State Evaluation.
Semantic Scholar,10.1111/josh.12759,School Wellness in Wisconsin: Evaluating Policies for Practices to Prevent Pediatric Obesity.
Crossref,10.1111/josh.12790,Training High School Student “Citizen Scientists” to Document School Water Access: A Feasibility Study
Erik,10.1111/jtsa.12467,Recent Advances in Spatio‐Temporal Methodology
Crossref,10.1111/jtsa.12468,Spatio‐temporal models for big multinomial data using the conditional multivariate logit‐beta distribution
Semantic Scholar,10.1111/napa.12114,"Family and Social Context Contributes to the Interplay of Economic Insecurity, Food Insecurity, and Health."
Semantic Scholar,10.1111/nure.12046,Aligning nutrition assistance programs with the Dietary Guidelines for Americans.
Crossref,10.1111/nure.12046,Aligning nutrition assistance programs with theDietary Guidelines for Americans
Semantic Scholar,10.1111/nure.12067,Dietary reference intakes: cases of appropriate and inappropriate uses.
Semantic Scholar,10.1111/nure.12123,A systematic review of the effectiveness of food taxes and subsidies to improve diets: understanding the recent evidence.
Semantic Scholar,10.1111/obr.12279,An accountability evaluation for the industry's responsible use of brand mascots and licensed media characters to market a healthy diet to American children.
Semantic Scholar,10.1111/pcn.12942,Transient and sustained effects of dopamine and serotonin signaling in motivation-related behavior.
Crossref,10.1111/pcn.12942,Transient and sustained effects of dopamine and serotonin signaling in motivation‐related behavior
Crossref,10.1111/ppe.12588,"Gestational age, kindergarten‐level literacy, and effect modification by maternal socio‐economic and demographic factors"
Erik,10.1111/puar.13099,Pay‐for‐Success Development in the United States: Feasible or Failing to Launch?
Semantic Scholar,10.1111/sjoe.12354,"Financing of Firms, Labor Reallocation and the Distributional Role of Monetary Policy"
Semantic Scholar,10.1111/ssqu.12226,Bundling Public and Charitable Supports to Cope with the Effects of the Great Recession
Erik,10.1111/ssqu.12566,Do State‐Customized TANF Work Policies Actually Reduce Unemployment?*
Crossref,10.11114/aef.v4i4.2507,"Effects of Food Assistance Programs, Demographic Characteristics, and Living Environments on Children’s Food Insecurity"
Crossref,10.1136/bmjopen-2016-013731,A realist review to explore how low-income pregnant women use food vouchers from the UK’s Healthy Start programme
Semantic Scholar,10.1136/injuryprev-2018-042996,Status of legal firearm possession and violent deaths: methods and protocol for a retrospective case-control study.
Semantic Scholar,10.1136/jech-2014-204034,Influences of the neighbourhood food environment on adiposity of low-income preschool-aged children in Los Angeles County: a longitudinal study.
Semantic Scholar,10.1136/jech-2018-211194,The rise of hunger among low-income households: an analysis of the risks of food insecurity between 2004 and 2016 in a population-based study of UK adults.
Semantic Scholar,10.1136/oemed-2016-104248,Effect on return to work or education of Individual Placement and Support modified for people with mood and anxiety disorders: results of a randomised clinical trial.
Semantic Scholar,10.1136/tobaccocontrol-2018-054348,"National and state patterns of concept-flavoured cigar sales, USA, 2012-2016."
Crossref,10.1136/tobaccocontrol-2018-054348,"National and state patterns of concept-flavoured cigar sales, USA, 2012–2016"
Semantic Scholar,10.1136/tobaccocontrol-2018-054405,"Little filtered cigars: US sales, flavours, package sizes and prices."
Semantic Scholar,10.1136/tobaccocontrol-2018-054826,Analysis of tobacco industry pricing strategies in 23 European Union countries using commercial pricing data.
Crossref,10.1145/2307729.2307742,e-government legislation meets the poverty threshold
Crossref,10.1145/3232755.3232775,Lights Out
Crossref,10.1145/543812.543841,Female computer science doctorates
Semantic Scholar,10.1146/annurev-nutr-082018-124603,"The Economics of Taxes on Sugar-Sweetened Beverages: A Review of the Effects on Prices, Sales, Cross-Border Shopping, and Consumption."
Semantic Scholar,10.1146/annurev-publhealth-031811-124658,"Health inequalities: trends, progress, and policy."
Semantic Scholar,10.1146/annurev-publhealth-031816-044537,Surveillance Systems to Track and Evaluate Obesity Prevention Efforts.
Semantic Scholar,10.1146/annurev-publhealth-031914-122621,"Food system policy, public health, and human rights in the United States."
Semantic Scholar,10.1146/annurev-publhealth-032315-021545,"Latino Immigrants, Acculturation, and Health: Promising New Directions in Research."
Semantic Scholar,10.1146/annurev-publhealth-040218-044115,Policies of Exclusion: Implications for the Health of Immigrants and Their Children.
Semantic Scholar,10.1146/annurev-publhealth-040218-044132,Aligning Programs and Policies to Support Food Security and Public Health Goals in the United States.
Semantic Scholar,10.1158/1055-9965.EPI-17-0220,Medical Care Cost of Oropharyngeal Cancer among Texas Patients.
Erik,10.1175/BAMS-85-6-811,SERVICES: A Modern Applied Climate Information System
Erik,10.1175/jcli-d-19-0308.1,Impacts of North Pacific Subtropical and Subarctic Oceanic Frontal Zones on the Wintertime Atmospheric Large-Scale Circulations
Crossref,10.1177/0002716213477070,Home Is Hard to Find
Semantic Scholar,10.1177/0002716213499532,The Great Recession and the Social Safety Net.
Semantic Scholar,10.1177/0002716219881628,The Temporary Assistance for Needy Families Program: Time for Improvements:
Semantic Scholar,10.1177/0002716219884546,Entitlements: Options for Reforming the Social Safety Net in the United States:
Semantic Scholar,10.1177/0002764218768870,Earnings of Academic Scientists and Engineers: Intersectionality of Gender and Race/Ethnicity Effects:
Crossref,10.1177/0002764219850870,Children’s and Adults’ Affectionate Generosity Toward Members of Different Religious Groups
Semantic Scholar,10.1177/0003122416653112,"Nonmarital First Births, Marriage, and Income Inequality."
Crossref,10.1177/0019793918819809,Academic Entrepreneurship: The Bayh-Dole Act versus the Professor’s Privilege
Semantic Scholar,10.1177/0022146518809995,Dietary Assimilation among Mexican Children in Immigrant Households: Code-switching and Healthy Eating across Social Institutions.
Semantic Scholar,10.1177/0042098017740285,Supply-side subsidies to improve food access and dietary outcomes: Evidence from the New Markets Tax Credit:
Crossref,10.1177/0091552119850321,A National Study of the Influence of the Community College Pathway on Female Students’ STEM Baccalaureate Success
Crossref,10.1177/0093854812469609,Predicting Recidivism for Released State Prison Offenders
Semantic Scholar,10.1177/0193841x0002400201,Evaluating WIC.
Crossref,10.1177/0194599815617752,Ménière’s Disease
Semantic Scholar,10.1177/0361198119839346,"Analysis of Flood Vulnerability and Transit Availability with a Changing Climate in Harris County, Texas:"
Crossref,10.1177/0379572115587274,Measuring the Food Access Dimension of Food Security
Crossref,10.1177/056943451405900101,Counting Economics Phds: How Many New Graduates Do U.S. Universities Produce?1
Semantic Scholar,10.1177/0731121416656843,Logics of Redistribution: Determinants of Generosity in Three U.S. Social Welfare Programs
Semantic Scholar,10.1177/0886260517691519,Depression and Intimate Partner Violence Among African American Women Living in Impoverished Inner-City Neighborhoods.
Crossref,10.1177/0890117118778243,WIC Households’ Bread and Cold Cereal Purchases: When They Use Benefits Versus Paying Out of Pocket
Crossref,10.1177/0890334416679619,"Likelihood of Breastfeeding Within the USDA’s Food and Nutrition Service Special Supplemental Nutrition Program for Women, Infants, and Children Population"
Crossref,10.1177/0890334418797318,Another Look at WIC’s Breastfeeding Data: State Totals Reveal More Than Regional Averages
Crossref,10.1177/0891242419859097,Does Tax Increment Financing Pass the “But-for” Test in Missouri?
Semantic Scholar,10.1177/1044207312474308,Participation in Safety-Net Programs and the Utilization of Employment Services Among Working-Age Persons With Disabilities:
Semantic Scholar,10.1177/1049731515589373,Reconceiving SNAP Is Nutritional Assistance Really Income Support
Semantic Scholar,10.1177/1077559514562066,Report of the APSAC Task Force on evidence-based service planning guidelines for child welfare.
Crossref,10.1177/1088767919867420,Leniency for Lethal Ladies: Using the Actor–Partner Interdependence Model to Examine Gender-Based Sentencing Disparities
Erik,10.1177/1096250616674332,Beyond “Hoping for the Best”: Home Visits in Impoverished Urban Areas
Erik,10.1177/1476718x19873015,"A comparative analysis of the Early Childhood Environment Rating Scale–Revised and Early Childhood Environment Rating Scale, Third Edition"
Crossref,10.1177/1524500417692526,Mapping a WIC Mother’s Journey
Semantic Scholar,10.1177/1524500417692526,Mapping a WIC Mother’s Journey: A Preliminary Analysis
Crossref,10.1177/1524839917715438,Understanding the Experiences of Low-Income Individuals Receiving Farmers’ Market Incentives in the United States: A Qualitative Study
DataCite,10.1177/1524839918789400,The Food &amp; Fitness Community Partnerships: Results From 9 Years of Local Systems and Policy Changes to Increase Equitable Opportunities for Health
Crossref,10.1177/1529100614541236,Women in Academic Science
Semantic Scholar,10.1177/1529100614541236,Women in Academic Science: A Changing Landscape.
DataCite,10.1177/2167702619859336,Young Adolescents’ Digital Technology Use and Adolescents’ Mental Health Symptoms: Little Evidence of Longitudinal or Daily Linkages
Crossref,10.1177/2167702619859336,Young Adolescents’ Digital Technology Use and Mental Health Symptoms: Little Evidence of Longitudinal or Daily Linkages
Crossref,10.1177/2374289518775948,The Pathology Workforce and Clinical Licensure
Crossref,10.1186/1471-2458-13-944,Children’s Healthy Living (CHL) Program for remote underserved minority populations in the Pacific region: rationale and design of a community randomized trial to prevent early childhood obesity
Crossref,10.1186/1476-072X-7-64,Spatial patterns of natural hazards mortality in the United States
Crossref,10.1186/2049-3258-72-41,A frame-critical policy analysis of Canada’s response to the World Food Summit 1998–2008
Crossref,10.1186/s12052-019-0110-5,"African Americans in evolutionary science: where we have been, and what’s next"
Crossref,10.1186/s12913-017-1985-x,The personal and workplace characteristics of uninsured expatriate males in Saudi Arabia
Crossref,10.1186/s12937-019-0460-4,Improvements in the nutritional quality of US young adults based on food sources and socioeconomic status between 1989–1991 and 2011–2014
Crossref,10.1186/s12940-019-0483-5,Assessing the magnitude and uncertainties of the burden of selected diseases attributable to extreme heat and extreme precipitation under a climate change scenario in Michigan for the period 2041–2070
Crossref,10.1186/s13030-019-0146-3,Special series on “effects of board games on health education and promotion” board games as a promising tool for health promotion: a review of recent literature
Erik,10.1186/s40795-015-0032-8,"A randomized controlled trial of nutrition education to promote farmers’ market fruit and vegetable purchases and consumption among women enrolled in the Special Supplemental Nutrition Program for Women, Infants and Children (WIC): rationale and design of the WIC Fresh Start program"
Crossref,10.1186/s40795-017-0172-0,"Outcomes of a randomized controlled trial of nutrition education to promote farmers’ market fruit and vegetable purchases and consumption among women enrolled in the Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)"
Erik,10.1201/9781315365749-12,"Chapter 11 Household Hardships, Public Programs, and Their Associations with the Health and Development of Very Young Children"
Semantic Scholar,10.1207/s15327655jchn2202_5,First trimester predictors of diet and birth outcomes in low-income pregnant women.
Semantic Scholar,10.1215/03616878-15-2-319,Domestic food policy in the United States.
Semantic Scholar,10.1215/03616878-2007-010,Distributing State Children's Health Insurance Program funds: a critical review of the design and implementation of the funding formula.
Semantic Scholar,10.1215/03616878-2822610,Unforeseen consequences: Medicaid and the funding of nonprofit service organizations.
Semantic Scholar,10.1215/03616878-3702770,"Can Payment Reform Be Social Reform? The Lure and Liabilities of the ""Triple Aim""."
Crossref,10.1215/03616878-3702770,Can Payment Reform Be Social Reform? The Lure and Liabilities of the “Triple Aim”
Semantic Scholar,10.1215/03616878-3940468,"People, Places, Power: Medicaid Concentration and Local Political Participation."
Semantic Scholar,10.1249/TJX.0000000000000038,Study Protocol for a Home-based Obesity Prevention Program in Latino Preschool Children.
Crossref,10.1289/EHP2384,WIC Participation and Blood Lead Levels among Children 1–5 Years: 2007–2014
Crossref,10.12968/ijtr.2012.19.4.217,Mental health vocational rehabilitation–occupational therapists’ perceptions of individual placement and support
Erik,10.12968/ijtr.2014.21.8.358,Bridging the research–practice gap: Are communities of practice the key?
Crossref,10.1300/j045v17n01_03,Assessing the Effects of Substance Abuse Among Applicants for TANF Benefits
Erik,10.1300/j045v22n02_05,“Missing” Domestic Violence Victims in Welfare Caseloads
Erik,10.1300/j083v34n03_17,Grandparent Caregivers
Crossref,10.1300/j134v02n04_01,The Implications of “Welfare Reform„ for American Indian Families and Communities
Crossref,10.1353/eir.2016.0005,“Looking for That Pot of Gold”: The Transnational Life of Kevin Henry
Erik,10.1353/rhe.2019.0093,What's Money Got to Do with It? An Examination of the Relationships between Sources of Financial Support and the Post-Graduation Career Plans of Latina and Latino Doctoral Students in the Social Sciences
Semantic Scholar,10.1370/afm.2134,Using State Administrative Data to Identify Social Complexity Risk Factors for Children.
Crossref,10.1371/journal.pone.0024465,Projected Evolution of California's San Francisco Bay-Delta-River System in a Century of Climate Change
Erik,10.1371/journal.pone.0109051.g001,"Flow chart summarizing the number of survey respondents excluded with implementation of each decision rule culminating in the final analytical data set (n = 4,092)."
Crossref,10.1371/journal.pone.0152437,Simulating the Effects of Sea Level Rise on the Resilience and Migration of Tidal Wetlands along the Hudson River
Crossref,10.1371/journal.pone.0158422,SNAP Participants’ Eating Patterns over the Benefit Month: A Time Use Perspective
Crossref,10.1371/journal.pone.0194537,"Climate change impacts on marine biodiversity, fisheries and society in the Arabian Gulf"
Crossref,10.1371/journal.pone.0205176,Dynamic responses and implications to coastal wetlands and the surrounding regions under sea level rise
Crossref,10.1371/journal.pone.0207485,The pathways between female garment workers’ experience of violence and development of depressive symptoms
Crossref,10.1371/journal.pone.0214474,Mapping Europe into local climate zones
Semantic Scholar,10.1377/hlthaff.2011.0247,Health care costs are a key driver of growth in federal and state assistance to working-age people with disabilities.
Semantic Scholar,10.1377/hlthaff.2013.0096,Exhaustion of food budgets at month's end and hospital admissions for hypoglycemia.
Crossref,10.1377/hlthaff.2013.0096,Exhaustion Of Food Budgets At Month’s End And Hospital Admissions For Hypoglycemia
Semantic Scholar,10.1377/hlthaff.2014.0741,Using pay-for-success to increase investment in the nonmedical determinants of health.
Semantic Scholar,10.1377/hlthaff.2015.0632,Baltimore City Stores Increased The Availability Of Healthy Food After WIC Policy Change.
Semantic Scholar,10.1377/hlthaff.2015.0645,Food Insecurity And Health Outcomes.
Semantic Scholar,10.1377/hlthaff.2015.0814,"Variation In Health Outcomes: The Role Of Spending On Social Services, Public Health, And Health Care, 2000-09."
Crossref,10.1377/hlthaff.2015.0814,"Variation In Health Outcomes: The Role Of Spending On Social Services, Public Health, And Health Care, 2000–09"
Semantic Scholar,10.1377/hlthaff.2016.0324,Growth In SNAP Retailers Was Associated With Increased Client Enrollment In Georgia During The Great Recession.
Semantic Scholar,10.1377/hlthaff.2017.0122,"Geographic Accessibility Of Food Outlets Not Associated With Body Mass Index Change Among Veterans, 2009-14."
Crossref,10.1377/hlthaff.2017.0122,"Geographic Accessibility Of Food Outlets Not Associated With Body Mass Index Change Among Veterans, 2009–14"
Semantic Scholar,10.1377/hlthaff.2017.0331,Estimating The Effects Of Health Insurance And Other Social Programs On Poverty Under The Affordable Care Act.
Semantic Scholar,10.1377/hlthaff.2017.0991,Cross-Sector Service Use Among High Health Care Utilizers In Minnesota After Medicaid Expansion.
Semantic Scholar,10.1377/hlthaff.2018.05265,Loss Of SNAP Is Associated With Food Insecurity And Poor Health In Working Families With Young Children.
Semantic Scholar,10.14219/jada.archive.2010.0259,Medicaid reforms in Oregon and suboptimal utilization of dental care by women of childbearing age.
Crossref,10.1503/cmaj.150644,Food insecurity: What is the clinician’s role?
Crossref,10.15232/aas.2018-01833,Management characteristics of Pennsylvania dairy farms
Semantic Scholar,10.1525/elementa.234,Effective inundation of continental United States communities with 21 st century sea level rise
Crossref,10.1525/elementa.234,Effective inundation of continental United States communities with 21<sup>st</sup> century sea level rise
Semantic Scholar,10.1542/peds.105.6.e85,Georgia's breastfeeding promotion program for low-income women.
Semantic Scholar,10.1542/peds.2005-2374,Dietary recommendations for children and adolescents: a guide for practitioners.
Semantic Scholar,10.1542/peds.2005-2943,Heat or eat: the Low Income Home Energy Assistance Program and nutritional and health risks among children less than 3 years of age.
Semantic Scholar,10.1542/peds.2006-1117,Fruit juice intake predicts increased adiposity gain in children from low-income families: weight status-by-environment interaction.
Semantic Scholar,10.1542/peds.2006-1486,"Special Supplemental Nutrition Program for Women, Infants, and Children and infant feeding practices."
Semantic Scholar,10.1542/peds.2006-3717,Household food insecurity: associations with at-risk infant and toddler development.
Semantic Scholar,10.1542/peds.2008-0286,"A brief indicator of household energy security: associations with food security, child health, and child development in US infants and toddlers."
Semantic Scholar,10.1542/peds.2013-0597,Diaper need and its impact on child health.
Semantic Scholar,10.1542/peds.2013-0645,Providing care for children and adolescents facing homelessness and housing insecurity.
Semantic Scholar,10.1542/peds.2013-1021H,Components associated with home visiting program outcomes: a meta-analysis.
Semantic Scholar,10.1542/peds.2013-2145,"Incidence of obesity among young U.S. children living in low-income families, 2008-2011."
Semantic Scholar,10.1542/peds.2013-2823,Supplemental nutrition assistance program participation and child food security.
Semantic Scholar,10.1542/peds.2013-4059,"Children's Health Insurance Program (CHIP): accomplishments, challenges, and policy recommendations."
Semantic Scholar,10.1542/peds.2014-0646C,Methods for the year 6 follow-up study of children in the Infant Feeding Practices Study II.
Crossref,10.1542/peds.2014-2448,Children’s Academic Achievement and Foster Care
Semantic Scholar,10.1542/peds.2014-2832,Home Foreclosure and Child Protective Services Involvement.
Semantic Scholar,10.1542/peds.2014-2888,Addressing social determinants of health at well child care visits: a cluster RCT.
Semantic Scholar,10.1542/peds.2015-2992,Unconditional Prenatal Income Supplement and Birth Outcomes.
Semantic Scholar,10.1542/peds.2015-3301,Promoting Food Security for All Children.
Crossref,10.1542/peds.2015-3557,Revised WIC Food Package and Childrens Diet Quality
Semantic Scholar,10.1542/peds.2015-3673,Determinants of Health and Pediatric Primary Care Practices.
Semantic Scholar,10.1542/peds.2016-0339,Poverty and Child Health in the United States.
Semantic Scholar,10.1542/peds.2016-2034,Trends in Weight-for-Length Among Infants in WIC From 2000 to 2014.
Semantic Scholar,10.1542/peds.2017-0297,Adverse Childhood Experiences Among Hispanic Children in Immigrant Families Versus US-Native Families.
Semantic Scholar,10.1542/peds.2017-2199,Unstable Housing and Caregiver and Child Health in Renter Families.
Semantic Scholar,10.1542/peds.2017-3608,Free Tax Services in Pediatric Clinics.
Semantic Scholar,10.1542/peds.2018-2274,Food and Beverage Intake From 12 to 23 Months by WIC Status.
Semantic Scholar,10.1542/peds.2018-2841,WIC Food Package Changes: Trends in Childhood Obesity Prevalence.
Crossref,10.15585/mmwr.mm6601a2,"Prevalence of Perceived Food and Housing Security — 15 States, 2013"
Crossref,10.15585/mmwr.mm6803a1,"Characteristics of School-Associated Youth Homicides — United States, 1994–2018"
Crossref,10.15585/mmwr.mm6840a4,"Notes from the Field: Environmental Contamination from E-cigarette, Cigarette, Cigar, and Cannabis Products at 12 High Schools — San Francisco Bay Area, 2018–2019"
Semantic Scholar,10.1890/09-0619.1,Potential water quality changes due to corn expansion in the Upper Mississippi River Basin.
Semantic Scholar,10.1890/10-1573.1,Midwest U.S. landscape change to 2020 driven by biofuel mandates.
Semantic Scholar,10.1890/140328,Using cultural ecosystem services to inform restoration priorities in the Laurentian Great Lakes.
Semantic Scholar,10.1891/1540-4153.12.1.16,Latinas with elevated fasting plasma glucose: an analysis using NHANES 2009-2010 data.
Crossref,10.1891/1540-4153.12.1.16,Latinas With Elevated Fasting Plasma Glucose: An Analysis Using NHANES 2009–2010 Data
Crossref,10.2105/AJPH.2013.301699,"Socioeconomic Status, Food Security, and Dental Caries in US Children: Mediation Analyses of Data From the National Health and Nutrition Examination Survey, 2007–2008"
Semantic Scholar,10.2134/jeq2014.02.0085,Groundwater Quality and Nitrogen Use Efficiency in Nebraska's Central Platte River Valley.
Crossref,10.2134/jeq2014.02.0089,Adoption of Nitrogen-Efficient Technologies by U.S. Corn Farmers
Semantic Scholar,10.2134/jeq2015.02.0078,"More food, low pollution (mo fo lo Po): a grand challenge for the 21st century."
Semantic Scholar,10.2139/ssrn.1557192,Measuring Farm Household Well-Being: Comparing Consumption and Income-based Measures
Semantic Scholar,10.2139/ssrn.1572312,Are There Disadvantaged Clienteles in Mutual Funds
Crossref,10.2139/ssrn.2016957,Islamic Law Meets ERISA: How America’s Private Pension System Unintentionally Discriminates Against Muslims and What to Do About It
Crossref,10.2139/ssrn.2109278,An ‘Elite Brain Drain’: Are Foreign Top PhDs More Likely to Stay in the U.S.?
SSRN,10.2139/ssrn.2205206,"Estimation of Job-to-Job Flow Rates Under Partially Missing
Geography"
Crossref,10.2139/ssrn.2241689,In Search of the Most Adequate Forum: Personal Jurisdiction
Crossref,10.2139/ssrn.2340678,Unemployment Benefits and Unemployment in the Great Recession: The Role of Macro Effects
SSRN,10.2139/ssrn.2448301,LEHD Data Documentation Lehd-Overview-S2011: LEHD Infrastructure Files in the Census RDC – Overview
Crossref,10.2139/ssrn.2448301,LEHD Data Documentation Lehd-Overview-S2011: LEHD Infrastructure Files in the Census RDC Overview
Crossref,10.2139/ssrn.2607909,'Testing the Small Bang Theory of the Financial Universe' From Bank-Firm Exposures to Changes in CDS Trading and Credit
SSRN,10.2139/ssrn.2607909,CDS and Credit
Semantic Scholar,10.2139/ssrn.2756191,How Does P2P Lending Fit into the Consumer Credit Market
Crossref,10.2139/ssrn.2866301,Vulnerable Funds?
Crossref,10.2139/ssrn.3095779,The Geography of Poverty and Nutrition: Food Deserts and Food Choices Across the United States
Crossref,10.2139/ssrn.3272618,The Effect of Selective Public Research University Enrollment: Evidence from California
SSRN,10.2139/ssrn.3272618,Top Percent Policies and the Return to Postsecondary Selectivity
Semantic Scholar,10.2139/ssrn.3276370,Multivalued Treatments and Decomposition Analysis : An application to the WIA Program ∗
Erik,10.2139/ssrn.3382056,Reflections from the ‘Double Figures’ Milestone: A Decade of Therapeutic Jurisprudence in Tasmania.
Crossref,10.2139/ssrn.493723,Does Capital Regulation Matter for Bank Behavior? Evidence for German Savings Banks
Crossref,10.2139/ssrn.700751,Measurement Matters - Input Price Proxies and Bank Efficiency in Germany
Crossref,10.2139/ssrn.791444,German Bank Lending to Industrial and Non-industrial Countries: Driven by Fundamentals or Different Treatment
SSRN,10.2139/ssrn.854909,"How Would Formula Apportionment in the EU Affect the Distribution and The
Size of the Corporate Tax Base? An Analysis Based on German Multinationals"
SSRN,10.2139/ssrn.904318,"Who Goes East? The Impact of Enlargement on the Patterns of German Fdi
"
Crossref,10.2139/ssrn.958509,"Efficient, Profitable and Safe Banking: An Oxymoron? A Panel VAR Approach"
Semantic Scholar,10.2202/1944-2858.1087,Welfare Reform in the U.S. : A Policy Overview Analysis
Erik,10.29128/geomatik.566666,Arazi Toplulaştırması Dağıtım İşleminde Tek Amaçlı Genetik Algoritmanın Kullanılması
Erik,10.30935/cet.646841,Teachers’ Perception and Factors Limiting the use of High-Tech Assistive Technology in Special Education Schools in North-West Nigeria
Crossref,10.3109/09638288.2014.976716,The actions of the social insurance agency regarding long-term sickness absentees before and after a medical assessment – a study of 384 case files
Semantic Scholar,10.3109/09638288.2014.976716,The actions of the social insurance agency regarding long-term sickness absentees before and after a medical assessment--a study of 384 case files.
Crossref,10.3138/cpp.2014-080,"An Exploration of the Unprecedented Decline in the Prevalence of Household Food Insecurity in Newfoundland and Labrador, 2007–2012"
Semantic Scholar,10.3148/64.2.2003.62,Position of the American Dietetic Association and Dietitians of Canada: vegetarian diets.
Semantic Scholar,10.3168/jds.2010-4062,Assessing economic and demographic factors that influence United States dairy demand.
Crossref,10.3168/jds.2011-4542,Determinants of dairy farmers’ participation in the Milk Income Loss Contract program
Semantic Scholar,10.3168/jds.2012-5522,Factors determining milk quality and implications for production structure under somatic cell count standard modification.
Crossref,10.3168/jds.2014-8864,Estimation of risk management effects on revenue and purchased feed costs on US dairy farms
Semantic Scholar,10.3168/jds.2015-10410,The effects of retail concentration on retail dairy product prices in the United States.
Crossref,10.3368/jhr.55.3.0916-8197R2,The Effect of Food Stamps on Children’s Health: Evidence from Immigrants’ Changing Eligibility
Erik,10.3386/w22977,Who Benefits Most from SNAP? A Study of Food Security and Food Spending
Semantic Scholar,10.3389/fmars.2019.00511,Voluntary Restoration: Mitigation’s Silent Partner in the Quest to Reverse Coastal Wetland Loss in the USA
Semantic Scholar,10.3389/fpsyg.2015.00037,The bachelor’s to Ph.D. STEM pipeline no longer leaks more women than men: a 30-year analysis
Crossref,10.3389/fpsyg.2015.00037,The bachelorâ€™s to Ph.D. STEM pipeline no longer leaks more women than men: a 30-year analysis
Crossref,10.3390/atmos10110681,"The Role of Continental Mesoscale Convective
Systems in Forecast Busts within Global Weather
Prediction Systems"
Semantic Scholar,10.3390/atmos10110681,The Role of Continental Mesoscale ConvectiveSystems in Forecast Busts within Global WeatherPrediction Systems
Crossref,10.3390/geosciences9070289,"A Validation of ERA5 Reanalysis Data in the Southern Antarctic Peninsula—Ellsworth Land Region, and Its Implications for Ice Core Studies"
Crossref,10.3390/h8030123,From Apprentice to Master: Casting Men to Play Shakespeare’s Women in Prison
Crossref,10.3390/ijerph15091889,"Atrazine Contamination of Drinking Water and Adverse Birth Outcomes in Community Water Systems with Elevated Atrazine in Ohio, 2006–2008"
Crossref,10.3390/ijerph15122848,"The More Educated, the Healthier: Evidence from Rural China"
Crossref,10.3390/jmse5030031,South Florida’s Encroachment of the Sea and Environmental Transformation over the 21st Century
Crossref,10.3390/nu9050457,An Innovative Method for Monitoring Food Quality and the Healthfulness of Consumers’ Grocery Purchases
Crossref,10.3390/rs10071109,An Automated Model to Classify Barrier Island Geomorphology Using Lidar Data and Change Analysis (1998–2014)
Crossref,10.3390/rs10111773,Cross-Validation of Observations between the GPM Dual-Frequency Precipitation Radar and Ground Based Dual-Polarization Radars
Crossref,10.3390/rs11212493,Quantifying Spatiotemporal Patterns and Major Explanatory Factors of Urban Expansion in Miami Metropolitan Area During 1992–2016
Crossref,10.3390/rs6087424,The Multi-Resolution Land Characteristics (MRLC) Consortium — 20 Years of Development and Integration of USA National Land Cover Data
Crossref,10.3390/s18113843,"Challenges and Opportunities for UAV-Based Digital Elevation Model Generation for Flood-Risk Management: A Case of Princeville, North Carolina"
Crossref,10.3390/s19010155,"The Marine Boundary Layer Height over the Western North Pacific Based on GPS Radio Occultation, Island Soundings, and Numerical Models"
Crossref,10.3390/s19214770,Prediction of Sea Level Nonlinear Trends around Shandong Peninsula from Satellite Altimetry
Crossref,10.3390/su7079505,Effects of Large-Scale Acquisition on Food Insecurity in  Sierra Leone
Semantic Scholar,10.3402/tellusa.v65i0.19011,Evaluation of the Earth Systems Research Laboratory’s global Observing System Simulation Experiment system
Semantic Scholar,10.3945/ajcn.112.037622,"Food-package assignments and breastfeeding initiation before and after a change in the Special Supplemental Nutrition Program for Women, Infants, and Children."
Semantic Scholar,10.3945/ajcn.113.069062,Data needs for B-24 and beyond: NHANES data relevant for nutrition surveillance of infants and young children.
Semantic Scholar,10.3945/ajcn.113.072140,"Executive summary: Evaluating the evidence base to support the inclusion of infants and children from birth to 24 mo of age in the Dietary Guidelines for Americans--""the B-24 Project""."
